# Simulation 4 (Up to date)
# 904 data points written for 56 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s),Density (kg/m³),Thrust to weight ()
116.32,430.83,-7.06,1.2,7.06,1.21,-28.12,0.09,28.12,179.81,2.21,0.12,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1133548.2,0,143.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.27,12.19,96258.55,338.69,0.16,0.65,1.17,0
116.54,429.25,-6.92,0.63,6.92,0.7,-28.61,0.09,28.61,179.82,2.15,0.3,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1110952.67,0,136.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.01,12.2,96272.03,338.69,0.23,0.65,1.17,0
117.04,425.82,-6.81,0.21,6.81,0.3,-29.66,0.09,29.66,179.82,2.04,0.21,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1093742.48,0,130.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2,12.21,96290.57,338.7,0.5,0.65,1.17,0
117.54,422.4,-6.85,-0.07,6.85,0.61,-30.61,0.09,30.61,179.83,1.74,0.6,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1100069.27,0,127.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.62,12.23,96330.85,338.71,0.5,0.65,1.17,0
117.97,419.5,-6.84,0.03,6.84,0.57,-31.4,0.09,31.4,179.83,1.99,0.57,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1098261.85,0,128.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.14,12.25,96370.92,338.73,0.42,0.65,1.17,0
118.47,416.08,-6.85,-0.02,6.85,0.23,-32.42,0.09,32.42,179.84,2.1,0.23,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1099710.02,0,127.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.15,12.27,96404.96,338.74,0.5,0.65,1.17,0
118.97,412.66,-6.84,0.01,6.84,0.1,-33.46,0.09,33.46,179.84,2.05,0.1,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1099282.08,0,128.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.03,12.3,96445.08,338.75,0.5,0.65,1.17,0
119.47,409.24,-6.84,0.01,6.84,0.37,-34.44,0.09,34.44,179.85,1.86,0.37,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1099159.95,0,128.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.79,12.32,96485.21,338.76,0.5,0.65,1.17,0
119.97,405.82,-6.84,-0,6.84,0.3,-35.41,0.09,35.41,179.85,2.01,0.3,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1099588.44,0,127.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.07,12.34,96525.33,338.78,0.5,0.65,1.18,0
120.47,402.4,-6.83,0.01,6.83,0.5,-36.35,0.09,36.35,179.86,1.76,0.5,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1098975.37,0,128.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.66,12.36,96565.43,338.79,0.5,0.65,1.18,0
120.97,398.98,-6.84,-0.01,6.84,0.06,-37.22,0.09,37.22,179.86,1.73,0.06,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1100342.82,0,127.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.72,12.38,96605.53,338.8,0.5,0.65,1.18,0
121.47,395.56,-6.83,0.03,6.83,0.56,-38.16,0.09,38.16,179.86,2.01,0.56,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1098746.22,0,128.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.12,12.41,96645.62,338.82,0.5,0.66,1.18,0
121.97,392.15,-6.84,-0.02,6.84,0.12,-39.18,0.09,39.18,179.87,2.07,0.12,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1100751.55,0,127.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.1,12.43,96685.7,338.83,0.5,0.66,1.18,0
122.47,388.73,-6.83,0.01,6.83,0.06,-40.22,0.09,40.22,179.87,2.1,0.06,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1100034.06,0,128.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.11,12.45,96725.78,338.84,0.5,0.66,1.18,0
122.97,385.31,-6.83,0,6.83,0.26,-41.24,0.09,41.24,179.87,1.97,0.26,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1100270.79,0,127.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.92,12.47,96765.87,338.86,0.5,0.66,1.18,0
123.47,381.9,-6.83,0,6.83,0.16,-42.25,0.09,42.25,179.88,2.05,0.16,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1100505.54,0,127.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.08,12.5,96805.94,338.87,0.5,0.66,1.18,0
123.97,378.48,-6.83,0,6.83,0.16,-43.29,0.09,43.29,179.88,2.13,0.16,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1100561.87,0,127.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.17,12.52,96846.01,338.88,0.5,0.66,1.18,0
124.47,375.07,-6.82,0.01,6.83,0.48,-44.3,0.09,44.3,179.88,1.89,0.48,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1099959.49,0,128.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.8,12.54,96886.07,338.9,0.5,0.66,1.18,0
124.97,371.65,-6.83,-0.01,6.83,0.04,-45.24,0.09,45.24,179.89,1.87,0.04,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1101272.69,0,127.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.87,12.56,96926.11,338.91,0.5,0.66,1.18,0
125.47,368.24,-6.83,0.01,6.83,0.18,-46.2,0.09,46.2,179.89,1.97,0.18,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1100706.23,0,128.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2,12.58,96966.15,338.92,0.5,0.66,1.18,0
125.97,364.82,-6.82,0.01,6.82,0.5,-47.25,0.09,47.25,179.89,2.22,0.5,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1100325.42,0,128.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.32,12.61,97006.2,338.94,0.5,0.66,1.18,0
126.47,361.41,-6.83,-0.01,6.83,0.12,-48.37,0.09,48.37,179.89,2.28,0.12,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1101570.82,0,127.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.3,12.63,97046.22,338.95,0.5,0.66,1.18,0
126.97,358,-6.82,0.01,6.82,0.24,-49.54,0.09,49.54,179.9,2.4,0.24,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1100984.96,0,128.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.45,12.65,97086.24,338.97,0.5,0.66,1.18,0
127.47,354.59,-6.82,-0,6.82,0.1,-50.75,0.09,50.75,179.9,2.45,0.1,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1101595.94,0,127.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.47,12.67,97126.26,338.98,0.5,0.66,1.18,0
127.97,351.18,-6.82,0.02,6.82,0.53,-51.91,0.09,51.91,179.9,2.19,0.53,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1100497.47,0,128.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.08,12.7,97166.27,338.99,0.5,0.66,1.18,0
128.47,347.77,-6.82,-0.02,6.82,0.06,-53.01,0.09,53.01,179.9,2.21,0.06,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1102215.83,0,127.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.23,12.72,97206.27,339.01,0.5,0.66,1.18,0
128.97,344.36,-6.81,0.03,6.81,0.64,-54.04,0.09,54.04,179.9,1.89,0.64,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1100105.85,0,128.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.77,12.74,97246.26,339.02,0.5,0.66,1.18,0
129.47,340.95,-6.82,-0.03,6.82,0.09,-54.98,0.09,54.98,179.91,1.85,0.08,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1102734.38,0,127.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.84,12.76,97286.23,339.03,0.5,0.66,1.18,0
129.97,337.55,-6.8,0.06,6.8,0.9,-56.01,0.09,56.01,179.91,2.3,0.9,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1098750.23,0,129.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.48,12.78,97326.2,339.05,0.5,0.66,1.18,0
130.41,334.51,-6.82,-0.06,6.82,0.22,-57.02,0.09,57.02,179.91,2.21,0.21,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1103083.34,0,127.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.16,12.81,97366.14,339.06,0.45,0.66,1.18,0
130.91,331.1,-6.8,0.05,6.8,0.76,-58.03,0.09,58.03,179.91,1.83,0.76,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1099807.93,0,128.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.68,12.83,97401.81,339.07,0.5,0.66,1.18,0
131.41,327.69,-6.82,-0.05,6.82,0.1,-58.96,0.09,58.96,179.91,1.87,0.09,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1103543.18,0,127.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.89,12.85,97441.75,339.08,0.5,0.66,1.18,0
131.91,324.29,-6.81,0.03,6.81,0.36,-59.94,0.09,59.94,179.91,2.05,0.36,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1101536.99,0,128.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.12,12.87,97481.69,339.1,0.5,0.66,1.18,0
132.41,320.88,-6.81,-0.01,6.81,0.14,-60.98,0.09,60.98,179.92,2.12,0.14,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1102996.26,0,127.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.15,12.89,97521.65,339.11,0.5,0.66,1.19,0
132.91,317.48,-6.81,0.01,6.81,0.01,-62.05,0.09,62.05,179.92,2.13,0.01,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1102574.54,0,128.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.13,12.91,97561.59,339.12,0.5,0.66,1.19,0
133.41,314.07,-6.81,0,6.81,0.17,-63.13,0.09,63.13,179.92,2.21,0.17,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1102821.13,0,127.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.24,12.94,97601.54,339.14,0.5,0.66,1.19,0
133.91,310.67,-6.81,0.01,6.81,0.3,-64.2,0.09,64.2,179.92,2.06,0.3,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1102659.05,0,128.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2,12.96,97641.48,339.15,0.5,0.66,1.19,0
134.41,307.26,-6.81,-0,6.81,0.26,-65.19,0.09,65.19,179.92,1.93,0.26,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1102979.81,0,127.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.88,12.98,97681.4,339.17,0.5,0.66,1.19,0
134.91,303.86,-6.81,0,6.81,0.28,-66.12,0.09,66.12,179.92,1.79,0.28,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1102966.6,0,128.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.73,13,97721.32,339.18,0.5,0.66,1.19,0
135.41,300.46,-6.8,0.01,6.8,0.47,-67.07,0.09,67.07,179.92,2.02,0.47,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1102614.29,0,128.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.11,13.02,97761.23,339.19,0.5,0.66,1.19,0
135.91,297.06,-6.81,-0.01,6.81,0.15,-68.07,0.09,68.07,179.92,1.95,0.15,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1103697.27,0,127.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.92,13.05,97801.13,339.21,0.5,0.66,1.19,0
136.41,293.65,-6.8,0.01,6.8,0.2,-69.01,0.09,69.01,179.93,1.85,0.2,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1103291.71,0,128.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.81,13.07,97841.02,339.22,0.5,0.66,1.19,0
136.91,290.25,-6.8,-0,6.8,0.16,-69.96,0.09,69.96,179.93,1.93,0.16,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1103683.11,0,127.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.96,13.09,97880.92,339.23,0.5,0.66,1.19,0
137.41,286.85,-6.8,0.01,6.8,0.26,-70.89,0.09,70.89,179.93,1.8,0.26,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1103533.51,0,128.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.75,13.11,97920.81,339.25,0.5,0.66,1.19,0
137.91,283.45,-6.8,0,6.8,0.3,-71.83,0.09,71.83,179.93,1.95,0.3,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1103676.66,0,128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.01,13.14,97960.69,339.26,0.5,0.66,1.19,0
138.41,280.05,-6.8,0,6.8,0.25,-72.83,0.09,72.83,179.93,2.07,0.25,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1103896.83,0,127.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.12,13.16,98000.57,339.27,0.5,0.66,1.19,0
138.91,276.66,-6.8,0,6.8,0.18,-73.85,0.09,73.85,179.93,1.99,0.18,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1104069.4,0,127.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.95,13.18,98040.43,339.29,0.5,0.66,1.19,0
139.41,273.26,-6.79,0.01,6.79,0.49,-74.9,0.09,74.9,179.93,2.23,0.49,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1103362,0,128.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.33,13.2,98080.3,339.3,0.5,0.66,1.19,0
139.91,269.86,-6.79,-0.01,6.79,0.43,-75.97,0.09,75.97,179.93,2.02,0.43,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1104096.35,0,127.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.93,13.22,98120.14,339.31,0.5,0.66,1.19,0
140.41,266.47,-6.8,-0,6.8,0.11,-76.96,0.09,76.96,179.93,1.96,0.11,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1104568.14,0,127.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.94,13.25,98159.97,339.33,0.5,0.66,1.19,0
140.91,263.07,-6.79,0.01,6.79,0.27,-77.91,0.09,77.91,179.93,1.83,0.27,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1104267.19,0,128.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.77,13.27,98199.81,339.34,0.5,0.66,1.19,0
141.41,259.67,-6.79,0,6.79,0.36,-78.87,0.09,78.87,179.94,2,0.36,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1104375.17,0,128.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.07,13.29,98239.65,339.35,0.5,0.66,1.19,0
141.91,256.28,-6.79,-0,6.79,0.18,-79.89,0.09,79.89,179.94,2.09,0.18,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1104858.75,0,127.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.13,13.31,98279.47,339.37,0.5,0.67,1.19,0
142.41,252.88,-6.79,0,6.79,0.17,-80.92,0.09,80.92,179.94,2.01,0.17,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1104806.13,0,127.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.98,13.33,98319.29,339.38,0.5,0.67,1.19,0
142.91,249.49,-6.79,0,6.79,0.18,-81.9,0.09,81.9,179.94,1.92,0.18,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1104972.56,0,127.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.88,13.36,98359.11,339.39,0.5,0.67,1.19,0
143.41,246.09,-6.79,0,6.79,0.19,-82.83,0.09,82.83,179.94,1.83,0.19,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1105062.45,0,127.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.79,13.38,98398.92,339.41,0.5,0.67,1.19,0
143.91,242.7,-6.77,0.03,6.78,0.72,-83.84,0.09,83.84,179.94,2.18,0.72,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1103419.31,0,128.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.32,13.4,98438.73,339.42,0.5,0.67,1.19,0
144.41,239.31,-6.79,-0.03,6.79,0.23,-84.9,0.09,84.9,179.94,2.07,0.23,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1106106.61,0,127.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.03,13.42,98478.49,339.43,0.5,0.67,1.19,0
144.91,235.92,-6.78,0.02,6.78,0.4,-85.99,0.09,85.99,179.94,2.27,0.4,28.61,-80.6,9.79,NaN,NaN,NaN,NaN,13.06,1.03,NaN,NaN,NaN,NaN,NaN,0.02,1104588.32,0,128.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,2.35,13.44,98518.26,339.45,0.5,0.67,1.19,0
